date,tweet_id,tweet,username,replies_score,retweet_score,likes_score,quotes_score
2023-03-17 23:58:40+00:00,1636879758624718848,ICC issues arrest warrant for Russian President Vladimir Putin over Ukraine war crimes https://t.co/dnyPt2XNci via @ABCaustralia Yet nothing for George W Bush? The ICC is a partisan joke.,MGliksmanMDPhD,1,2,5,2
2023-03-17 23:56:40+00:00,1636879251914801152,Ukraine war: International court issues warrant for Putin's arrest - Reuters  https://t.co/kbCYDyhinv,tjmakiboi,0,0,0,0
2023-03-16 23:59:32+00:00,1636517585822035970,"U.S. Defense Secretary Austin = WAR
U.S. GeneraI MiIIey = NOT EmotionaIIy vested in the UKRAINE WAR
Body Language Ghost: Defense Secretary Austin, Gen. Milley https://t.co/61h2UU4rzX",AliMistriel,0,0,0,0
2023-03-16 23:59:16+00:00,1636517518473830401,"We have to petition our government to stop the War cycle - possibly leading to WW3. 

Biden, promising Zelensky 'blank-check"" funding, said he's staying in the Ukraine war for ""as long as it takes"" [to defeat Russia]. 
Biden wages war, even though only Congress can 'declare war'. https://t.co/xq726fYIbs",RobertC39536883,1,1,3,2
2023-03-16 23:59:11+00:00,1636517497380950016,"Imagine the tortured mental gymnastics that would be required  to convince yourself that this establishment-lackey would be doing anything differently than Biden right now, with reference to the Ukraine war https://t.co/hpx42foISe",FatPhonyWhiny,0,0,4,0
2023-03-16 23:58:20+00:00,1636517286981894144,"Ukraine War: Soldiers in Bakhmut brace for a full Russian assault
#Canada #Germany #America #Ukraine #Bakhmut
https://t.co/EF86Ti6BRY",Hkjhgc2,0,0,0,0
2023-03-16 23:58:07+00:00,1636517229436043265,"Kamala says Gov. DeSantis doesn't 'understand' Ukraine war
 https://t.co/p7izKIaOoj",Steve44998831,0,0,0,0
2023-03-15 23:59:00+00:00,1636155063914885122,The Jimmy Dore Show - Ukraine War Planned YEARS AGO Documents Reveal https://t.co/jMs1T7fCAt,catoletters,0,4,2,0
2023-03-15 23:58:56+00:00,1636155049972838402,Erdogan hints Turkey may ratify Finland’s NATO membership | Russia-Ukraine war News https://t.co/OiEhx3IWUI,Kai07432942,0,0,0,0
2023-03-15 23:58:36+00:00,1636154962777452546,"Big Missile Strike, Bakhmut Siege Tightens, Russia Advances Kupiansk; Scholz-Baerbock Not Speaking
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://t.co/b2W38kvn7U",UlfaniaEda,0,0,0,0
2023-03-15 23:57:44+00:00,1636154747945189379,"The Ukrainian Paramilitaries Ready to Fight Russia | NYT News
#Russia #Ukraine #Britain #America #UkraineWar https://t.co/4vcL0FXuLO",osamanews3,0,0,0,0
2023-03-15 23:57:41+00:00,1636154732786987008,"Putin’s Forces Or Zelensky’s Troops l Who Will Have The Advantage In Russia-Ukraine War Come Winter?
 #Canada #Germany #Ukraine #Russia #Bachmut
 https://t.co/Cc0eid4Lt2",yusr35144430,0,0,0,0
2023-03-14 23:59:08+00:00,1635792709687361538,"Here's a special message from Ukraine thanking you for their generator! Your gift has helped this family stay warm and has enabled them to continue to reach out to others in need as well! 

#ukraine #ukrainewar #ukrainerussianwar #standwithukraine #staywithukraine #prayforukraine https://t.co/gl0dnBm4jo",RoadsofHope,1,1,3,0
2023-03-14 23:58:45+00:00,1635792615298723846,"The battle for Bakhmut | Latest English News | WION
#Russia #Ukraine #Britain #America #UkraineWar https://t.co/NhNkmQqfTO",osama_ukraine,0,0,0,0
2023-03-14 23:56:49+00:00,1635792125991239680,"Ukraine war, street fighting in Mariupol, Russian armed forces
#Russia #Ukraine #Britain #America #UkraineWar https://t.co/17xwkFLCD8",osama_ukraine,0,0,0,0
2023-03-14 23:56:10+00:00,1635791964758220801,"#IMPEACHBIDENNOW

Trump giving rambling speech as to how he ""will end the Russian/Ukraine war in 24 hours""..

And Mexico will pay for it!!!! And he will show his tax returns and..and..and free healthcare for all..and..and..",SueZieCue,0,1,5,0
2023-03-14 23:54:51+00:00,1635791634523725825,"Brutal attack (Mar 15) Close-Combat footage of Russian fighters taking out Ukrainian troops
#Russia #Ukraine #Britain #America #UkraineWar
https://t.co/W7TAYSWNnu",osama_ukraine,0,0,0,0
2023-03-13 23:59:33+00:00,1635430429586235392,"♬♩♫ 30secPromo_ukraine_war_destroys_climate_TUC, TUC Radio PROMO:  for Fossil Fueled Climate Change &amp; War: Double Doomsday  with Dr. P",KRJFplaylist,0,0,0,0
2023-03-13 23:59:17+00:00,1635430361269248004,#Russia Launched Over 100 Failed Attacks in a Single Day: #Ukraine https://t.co/DjIbfoBENt #PutinIsAkiller #UkraineWillWin #UkraineIsWinning #UkraineRussiaWar️ #UkraineWar #UkrainianArmy #SlavaUkraini @NATO #NATO,Mickey17176,0,0,0,0
2023-03-13 23:59:02+00:00,1635430299654930433,"⚠️⚠️📢 Serbia finally seems to be taking sides against Russia. The Serbian finance minister has asked President Vucic to implement sanctions against Russia to avoid being dangerously excluded from the European economy.

#Ukraine #UkraineRussiaWar #UkraineWar #Serbia #Russia",InsiderGeo,0,0,5,0
2023-03-13 23:58:33+00:00,1635430176732635138,"Ukraine war live updates: Kyiv claims over 1,000 Russians died in Bakhmut in the last week; Ukraine's first lady pleads for more weapons - CNBC https://t.co/LqYKvux2iE",DrJeremyBarnett,0,0,0,0
2023-03-13 23:58:23+00:00,1635430136290877440,"I emerged from total isolation almost 3 years ago &amp; started sharing my music again at https://t.co/6sqWxG9dTg. My first loyal followers were people in Ukraine. War broke out. Started sharing music of my own to boost morale.
Free to download if you like it.
https://t.co/4tXFRVg9Mt",isolatedpianist,0,2,6,0
2023-03-12 23:59:27+00:00,1635068015887908866,Anti-War Activist CONFRONTS Dem Leader Over Ukraine War https://t.co/mVkXj6x3U4 via @YouTube,DougMann7,0,0,1,0
2023-03-12 23:59:16+00:00,1635067970509754370,"Why fighter jets won't stop the Russian advance into Ukraine | Lord Ricketts
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://t.co/ipWVq2lwvP",UlfaniaEda,0,0,0,0
2023-03-12 23:58:19+00:00,1635067730809454593,"Russia completes partial mobilisation of citizens for Ukraine war 

President Vladimir Putin announced R... for the full story https://t.co/EkZuTaLas2 Newspaperswale
https://t.co/EkZuTaLas2",NewsPapersWale,0,0,0,0
2023-03-12 23:57:41+00:00,1635067568712216577,"Ukraine war video footage, Drone Attack, Russia soldiers and tanks, in Odesa, bakhmut, Brutal Attack
#Canada #Germany #Bakhmut #Kyiv #Ukraine
https://t.co/cXWw21daVQ",david_n919,0,0,0,0
2023-03-12 23:57:39+00:00,1635067562093604864,"US Plans ‘Twist &amp; Tweak’ Missile To Counter Russian &amp; Chinese Hypersonic Missiles Amid Ukraine War
https://t.co/GQZGnQB1Mo",jeff_luciana,0,0,0,0
2023-03-11 23:59:54+00:00,1634705739045388290,Russian strike on base brings Ukraine war close to NATO's border https://t.co/B8o5zZo17m,DavidHo83699566,0,0,0,0
2023-03-11 23:58:16+00:00,1634705331317096448,Ukraine war. Human beings.,SolveExistence,0,0,0,0
2023-03-11 23:56:29+00:00,1634704879615885314,Russia-Ukraine war at a glance: what we know on day 381 of the invasion https://t.co/jcd9Oo4VFy,Leroy_Lynch,0,0,1,0
2023-03-11 23:55:50+00:00,1634704716977381377,🔥 🪖🇺🇦Kraken special forces destroy two Russian surveillance towers - #UkraineWar #Ukraine #War #Europe #UkraineRussiaWar https://t.co/RHog8eRVur,aNdr0iz,0,1,2,0
2023-03-11 23:54:06+00:00,1634704280220467200,"‘Four More Western Falsehoods’ The Paul Street Report, 10 Mar 2023 https://t.co/LRUpoTLldd

""I want to add to my list of false Western narratives on the Ukraine War. In previous essays, I have critiqued eight such narratives so far: (i) Russia’s criminal and unjustified invasion…",KWSnet,0,0,0,0
2023-03-10 23:59:05+00:00,1634343147198205952,"Ukraine War, Ukrainian Tanks On Eastern Frontline https://t.co/QWQtDWAjmX via @YouTube 
#ukraine
#russia
#ukrainewar
#UkraineRussiaWar️ 
#ukrainewarvideos 
#ukrainerussia 
#Letszzzit
#UkraineRussianWar
#ukrainewarfootage",Letszzzit,0,0,1,0
2023-03-10 23:58:01+00:00,1634342877236002816,"Ukraine war time lapse.
Looks like the line has been drawn... https://t.co/HIhNSRnaXu",TweePerson,0,0,0,0
2023-03-10 23:57:59+00:00,1634342869019553793,How did the Ukraine war really start? Jeffrey Sachs served in gov positions and was there for much of it - https://t.co/w42Y8HZXhV,Nondescript4EVZ,0,0,0,0
2023-03-10 23:56:24+00:00,1634342472787656704,"Ukraine War, Ukrainian Soldiers Getting Ready To Fight In Bakhmut, Lets ... https://t.co/aPxJlw1JL7 via @YouTube 
#ukraine
#russia
#ukrainewar
#UkraineRussiaWar️ 
#ukrainewarvideos 
#ukrainerussia 
#Letszzzit
#UkraineRussianWar
#ukrainewarfootage",Letszzzit,1,0,1,1
2023-03-10 23:56:03+00:00,1634342385479024641,Ukraine War: What missiles have Russia fired? https://t.co/if3K9syywH via @YouTube,scheerenberger,0,0,0,0
2023-03-09 23:57:38+00:00,1633980395321475073,What is the state of the Russian military today? #Ukraine️ #RussianArmy #Donbas #UkraineWar #Russia #Europe #usa #ukraineRussiawar #Russian https://t.co/j2oXOtEsad,mohamejjjj,0,0,0,0
2023-03-09 23:56:56+00:00,1633980219458482176,"Ukraine war: The Moldovan enclave surrounded by pro-Russian forces

https://t.co/HiL9sJoCtc",Pol_Janssens,0,0,0,0
2023-03-09 23:54:29+00:00,1633979600496631808,#UkraineWar: Why #Russia’s infrastructure #strikes strategy isn’t working https://t.co/OHSonlVQSH,mycomfor,0,0,0,0
2023-03-09 23:51:05+00:00,1633978744481144833,".@TomHolland1996 
""Peter said he wanted to fight Dominic behind the bike sheds...""

This isn't a ""very good summary"".
@ClarkeMicah has written in public with respect:

""‘Unherd’ published an article on the Ukraine War by the historian D Sandbrook. I believe it merits a response"".",kynohy,0,2,1,1
2023-03-09 23:50:00+00:00,1633978471872446466,"Well. well..... well!

NEW: Trump impeachment witness Alexander Vindman accused of trying to profit off #Ukraine war with defense contracts, Fox News reports",justnotthenews,0,0,0,0
2023-03-08 23:59:20+00:00,1633618436117913601,"#379dayofwar

🚨 Air alert map in #Ukraine at the moment

#UkraineWar #UkraineRussiaWar #StopRussiaNow #RussiaIsATerroristState #russiaisaterrorisstate https://t.co/w9A2Vzjeml",BlogUkraine,0,1,5,1
2023-03-08 23:57:23+00:00,1633617944155672578,"News summary of the events of Ukraine war. I wish this resource would get more attention it is really good daily report. #UkraineRussiaWar️ #InternationalWomensDay 
The Account - Operational Intel Summary for the War in Ukraine - Day 378 https://t.co/uBQ1rqbh4v via @YouTube",jbull328,0,0,0,0
2023-03-08 23:56:40+00:00,1633617762768793600,From Cold War Victory to the Russia-Ukraine War https://t.co/aUeTYCh6Xt,JonW99735800,0,0,0,0
2023-03-08 23:56:21+00:00,1633617681332174848,"Read ""Trump impeachment witness Alexander Vindman accused of trying to profit off Ukraine war with defense contracts' on SmartNews:… VINDMAN JUST NEEDS TO GO AWAY, STAY OUT OF POLITICS &amp; STSY OUT OF WAR ZONE BUSINESS VENTURES!!! https://t.co/f8dxil2KSP",redroof2000,0,0,1,0
2023-03-08 23:55:11+00:00,1633617390016798721,There are some experienced people in Tbilisi going by the western coup playbook #Ukraine️ #RussianArmy #Donbas #UkraineWar #Russia #Europe #usa #ukraineRussiawar #Russian #TbilisiProtest #Georgia https://t.co/BSM7slFPVY,mohamejjjj,0,0,2,0
2023-03-07 23:59:32+00:00,1633256096382197761,"https://t.co/2c84VUrRZ8
Ukraine war - latest: Wagner Group boss now fearful as Putin 'hangs him out to dry' in major boost for West - experts; Russia population in 'disastrous doom loop'",Andym6769,0,0,0,0
2023-03-07 23:59:16+00:00,1633256030409818118,"#378dayofwar

#Georgia / 8 March 2023

#UkraineWar #UkraineRussiaWar #StopRussiaNow #RussiaIsATerroristState #russiaisaterrorisstate https://t.co/yWan2DYS2r",BlogUkraine,0,3,14,0
2023-03-07 23:58:57+00:00,1633255951766634496,"The #Ukraine war is not the first war in the world, nor will it be the last. We have been at war for centuries. Great peace requires #ThePromisedSaviour https://t.co/dIPQ9dZ8nB",AliyahIlyasu,0,0,0,0
2023-03-07 23:58:54+00:00,1633255938663813120,#The Russia-Ukraine War Must Come to an End… Before We Do – The Published Reporter® #USa #Miami #Nyc #Uk #Es  #NewsFeed - https://t.co/AL9oQxN8ix,ctmmagazine,1,0,0,0
2023-03-07 23:58:50+00:00,1633255920359579648,"Putin’s FSB foils Zelensky’s bomb plan amid war; Nips attack on Russian Oligarch in the bud #UkraineWar #FSB #Bombing #Nazi #Terrorism
https://t.co/igO9w8B6l4",Char77731,0,0,0,0
2023-03-06 23:59:47+00:00,1632893770776866816,"Look I'm upset about it too!

But there's a downside to #Growth #economics on a finite Earth - it drives us towards conflict with each other &amp; nature

The FUTURE-PROOF model of SUCCESS = demand less, share more, help others

#PonziScheme #China #UkraineWar #degrowth 
@ASIOGovAu https://t.co/ScBp7VekJj",5d_human,1,0,2,1
2023-03-06 23:59:01+00:00,1632893577448620033,"Ukraine war has made it easier for US to isolate China in the Pacific
 https://t.co/fFS6vPv4xU",allysdad,0,0,0,0
2023-03-06 23:58:53+00:00,1632893543063908352,"“My shortest distance to the enemy was half a meter” – Oleksandr (callsign “Mechanic”) https://t.co/wfhmnlBxQO 
#UkraineWar #Ukraine #Ukrainian #Україна  
#genocide #Russia #Russian #Россия #ウクライナ",sarasasa86,0,0,0,0
2023-03-06 23:58:39+00:00,1632893487615213568,"Trump derailed the Ukraine agenda for 4 years, was accused of being a Russian puppet, investigated, and impeached over Ukraine. Vindman of Ukraine war fame testified against Trump in the impeachment.",2B7C89526,4,17,67,0
2023-03-06 23:58:34+00:00,1632893466824032258,Czech inflatable weapon decoys a hit as Ukraine war rages https://t.co/uWSH7b6aDi,tonycanales,0,0,0,0
2023-03-05 23:59:03+00:00,1632531199540318208,"Sen. Mark Warner (D-VA) vows to keep funding the Ukraine war because ""chewing up"" the Russian army has always been a central US objective, and ""we're having the Ukrainians do that right now, in a sense, for us"" 

But people still thrash with anger over use of the term ""proxy war"" https://t.co/VqpRM4M1UT",mtracey,717,1354,4109,271
2023-03-05 23:59:00+00:00,1632531185195958272,"In his speech at the CPAC forum, former US President Trump claimed that he could end the Russia-Ukraine war in one day and prevent ""World War Three"" if he gets elected next year ⤵️ https://t.co/xcT1v2oEjy",AJEnglish,181,152,622,34
2023-03-05 23:58:29+00:00,1632531056694898688,Russia-Ukraine war: Germany warns of ‘consequences’ if China sends arms to Russia #RussiaUkraineWar️ #GermanChancellor #OlafScholz #BeijingChina #Russia #UkraineWarNews #Southend #Knutsford #EuropeNews https://t.co/wtznPrA7a8,IndMediaGroup,0,3,0,0
2023-03-05 23:58:14+00:00,1632530992433881091,"Ukraine will never be a victory for Russia, says Biden in Warsaw speech
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://t.co/L1d5fHToVj",HiHikeep4,0,1,1,0
2023-03-05 23:57:41+00:00,1632530853401096193,"German chancellor Olaf Scholz thanks the man, who blew up the German Nordstream pipeline to drive Germany into deindustrialization #Ukraine️ #RussianArmy #Donbas #UkraineWar #Russia #Europe #usa #ukraineRussiawar #Russian https://t.co/XGbUOeSMu1",mohamejjjj,0,0,0,0
2023-03-04 23:59:58+00:00,1632169041275002885,"Dramatic GoPro Footage! Heavy Fighting in Bakhmut - 600 Russian Elite Troops Eliminated by Ukrainian
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://t.co/XhKu0dxj3C",HiHikeep4,0,0,1,0
2023-03-04 23:59:51+00:00,1632169013525762049,JUST IN: News18 LIVE| Russia Vs Ukraine War Update | News18 LIVE https://t.co/bgLvDcmJ46,ImiqNews,0,0,0,0
2023-03-04 23:59:46+00:00,1632168992470188033,"RT MaximeBernier: RT @MaximeBernier: Watch my discussion on the Ukraine war with @SalimMansurLNC  and @DanielTyrie. 
https://t.co/OTpzqSESNA",PPCKCR,0,0,1,0
2023-03-04 23:59:32+00:00,1632168931812057094,"Why Ukraine is wary of the Russian opposition #RUSSIA #EUROPE #OPINIONS #OPPOSITION #RUSSIA_UKRAINE_WAR #RUSSIAN #UKRAINE #WARY
https://t.co/yNyqtqRby1",Nytodaynewz,0,0,0,0
2023-03-04 23:59:31+00:00,1632168930671206400,"Why Ukraine is wary of the Russian opposition #RUSSIA #EUROPE #OPINIONS #OPPOSITION #RUSSIA_UKRAINE_WAR #RUSSIAN #UKRAINE #WARY
https://t.co/uD1PyMUQSO",whatsn2day,0,0,0,0
2023-03-03 23:59:46+00:00,1631806602893316097,"""Nobody Gives A Sh*t About Ukraine!"" - Reaction To Biden's Surprise Visit To Ukraine
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://t.co/m4ikVI8EK7",HiHikeep4,0,0,0,0
2023-03-03 23:59:30+00:00,1631806535817986048,It is said ex POTUS Donald Trump is against Russia/ Ukraine war.,mam37ir,0,0,0,0
2023-03-03 23:58:16+00:00,1631806226928476170,Rick Grenell accuses Senate Dems of instigating Ukraine war https://t.co/VFcOeVLC4S,Dltimber05,1,3,4,0
2023-03-03 23:58:12+00:00,1631806208821837824,Ukraine war: US sends Kyiv more ammunition amid fears stocks running short - BBC News https://t.co/So7sxDZg9y,JonEdwa56999875,0,0,1,0
2023-03-03 23:58:07+00:00,1631806190039576576,Crowd erupts in laughter at Russia's top diplomat after he claimed the Ukraine war 'was launched against us' https://t.co/Dbc3yVIs6z,khaganadh,1,0,0,0
2023-03-02 23:59:17+00:00,1631444093401288704,"17 Feb: Nice. Russian Generals BETRAYED WAGNER FORCES | War in Ukraine Explained
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://t.co/p7uN5CPY5B",david_n919,0,0,0,0
2023-03-02 23:58:44+00:00,1631443957908664321,"Putin: This is a Global Conflict - Scott Ritter https://t.co/XvzuOf0Qho via @YouTube LASTEST ON UKRAINE WAR       ANALYSIS OF BIDEN AND PUTIN SPEECHES.!
LET'S ALL HOPE HOSTILITIES END SOON !",BraddMaccameron,0,0,0,0
2023-03-02 23:58:35+00:00,1631443919828287490,"Photos of neo nazis partying and killing civilians in Russian territory are available on the web. Unfortunately, events like this might help Putin to gather more support for his war. #UkraineWar",realalexvieira,0,0,0,0
2023-03-02 23:58:02+00:00,1631443781441421312,"""THE MEDIA IS LYING ABOUT UKRAINE!"" | Joe Rogan &amp; Krystal Ball
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://t.co/yzT7k4kh0J",david_n919,0,0,0,0
2023-03-02 23:57:29+00:00,1631443642513498113,"Biden's trip in Poland, and the Russia-Ukraine War

What our so-called elites want is a uni-polar hegemonic world

Joe Rogan – Russell Brand https://t.co/A3oyoqAmEa",AlexChecked,0,0,3,0
2023-03-01 23:59:58+00:00,1631081879863525376,Ukraine war: Images show devastated towns near front line https://t.co/TuSMfMBjol,theshot001,1,0,0,0
2023-03-01 23:58:48+00:00,1631081586568613888,MEP Clare Daly on Western hypocrisy on Russia-Ukraine War https://t.co/InxK75BnYL via @FacebookWatch,DevannyGraham,0,0,0,0
2023-03-01 23:58:44+00:00,1631081569195548673,"Click Here To Watch: https://t.co/oBQd6olIhR

Ukrainian Soldier 🔫 downed by the RAF. Luckily comrades came to his rescue.
.
.
.
#ukrainerussiawar #ww3 #russiaukrainewar #ukrainewar #ukrainianmilitary #ukraineunderattack https://t.co/pwwVjAtliB",nojaydenx,0,0,1,0
2023-03-01 23:57:53+00:00,1631081354359177217,"THE BLACK STAKE IN THE UKRAINE WAR:
The party of anti-war is strangely silent at the actions of the President Joe Biden as he sends millions overseas to Ukraine in the middle of a U.S. recession of his making.  Unless we want to see Black soldiers fighting https://t.co/BuWWLzUPHS…",theblacklist,0,1,0,0
2023-03-01 23:57:38+00:00,1631081291272663040,Ukrainian channels report the shot down of a Su-24M front-line bomber of the Ukraine Air Force and the death of both pilots. No official confirmation from Kiev yet #Ukraine️ #RussianArmy #Donbas #UkraineWar #Russia #Europe #usa #ukraineRussiawar #Russian https://t.co/2BLokzzMXl,mohamejjjj,0,0,1,0
2023-02-28 23:59:02+00:00,1630719257636925442,"At the Munich Security Conference China announced an initiative to end the Ukraine war. The Global South is in support, the West – including Germany – is opposed:
https://t.co/fQ0tAv6PHw",GermanForeignPo,0,4,4,0
2023-02-28 23:59:01+00:00,1630719251840483329,Starting to think that the Ukraine War will only end when all of the DC Swamp corruption there is exposed...,charcware,0,0,3,0
2023-02-28 23:57:37+00:00,1630718897514004480,"👇 good source, real journalism. #UkraineWar #UkraineRussiaWar #UkraineNazis #Ukraine #FUkraine 🇺🇦🤮🇺🇦🤮",SororInimicorum,0,0,1,0
2023-02-28 23:57:20+00:00,1630718827544690693,"Piers Morgan: If Putin wins, he won't stop with Ukraine
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://t.co/imKHHUDcmi",HiHikeep4,0,0,1,0
2023-02-28 23:56:12+00:00,1630718542881464324,Now we know why the Ukraine war happened,I_M_A_Trader,0,0,0,0
2023-02-27 23:59:37+00:00,1630357015192121344,"""Is Africa still ‘neutral’ a year into the Ukraine war?""

 source: https://t.co/D96AeYOddr.",SaliouD01764227,0,0,1,0
2023-02-27 23:59:34+00:00,1630357003573886983,"The first anniversary of the #UkraineWar prompted Aniyizhai Annamalai, #PublicVoices Fellow with @TheOpEdProject and @Yale, to write this important piece about trauma and refugees (via @usnews): https://t.co/R0DMZ0Wnuh",TheOpEdProject,0,0,1,0
2023-02-27 23:59:29+00:00,1630356980366704640,The rise of crude tanker ‘cannibals’ in wake of Russia-Ukraine war https://t.co/jFyy3VYo43 #MakingWaves #FreightIndustryNews,PlymouthAT,0,0,0,0
2023-02-27 23:59:13+00:00,1630356912993714178,"Did I hear bumbling @POTUS right?
""60 thousand million corporations left Russia"" in protest of #UkraineWar 

This guy is a total whack and nothing is being done about it. https://t.co/yeqjVNmvHR",allen_rizzi,1,6,18,0
2023-02-27 23:58:26+00:00,1630356718700879872,"So good to read ""NATO’s Ukraine war"" instead of the usual titles!!",swift_pam,0,0,0,0
2023-02-26 23:59:59+00:00,1629994718883983360,"Former Putin advisor Sergei Glazyev traces the start of the Ukraine War to a coup in the US 

Glazyev says a group of fanatics seized power in the US and instigated the Ukraine War, Nord Stream leak and US aggression against Russia",SamRamani2,25,22,163,3
2023-02-26 23:59:58+00:00,1629994716375793665,"Ukraine War: Prof Michael Clarke looks at Russia's military failures
#Russia #Ukraine #America #Bakhmut #Donetsk
https://t.co/vHm3r6YzhP",elwrshfany,0,0,1,0
2023-02-26 23:59:46+00:00,1629994662382411777,"Russian Army is WORSE THAN I THOUGHT- Ukraine War Map Update 14/Feb/2023
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://t.co/l3mxTK3xoF",david_n919,0,0,0,0
2023-02-26 23:58:29+00:00,1629994341455233026,Uncensored: How the ‘demonized’ Vladimir Putin views the Ukraine War https://t.co/KAkuzCENXX,WorldTribune,0,0,0,0
2023-02-26 23:58:21+00:00,1629994307875733504,"Russia claims gains in eastern Ukraine as NATO defense ministers meet in Brussels
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://t.co/xyKA2vYhGW",david_n919,0,0,0,0
2023-02-25 23:59:58+00:00,1629632326081601536,"Russia suspends participation in nuclear treaty as Biden rallies support for Ukraine
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://t.co/Oa8Pg3pMnV",david_n919,0,0,0,0
2023-02-25 23:59:57+00:00,1629632324357832704,G20 Meeting: Germany Regrets China's Position on Ukraine War https://t.co/wncQCqWxvm,online_khobor,0,0,0,0
2023-02-25 23:59:50+00:00,1629632294523658248,Endless War: Biden &amp; NATO Dismiss China’s Ukraine War Peace Proposals https://t.co/3Lu0WEkoil,cloudhedges,0,0,0,0
2023-02-25 23:59:43+00:00,1629632264630947840,"Russians arrested after holding protests, laying flowers on Ukraine war anniversary - National | https://t.co/zY8Z8Tpwtt https://t.co/5DuCHnQl3t",Gabenewsinfo,0,0,0,0
2023-02-25 23:59:34+00:00,1629632227578347522,G-20 meeting in India ends without consensus on Ukraine war (from @AP) https://t.co/rzYz2YdatT,tjmakiboi,0,0,0,0
2023-02-24 23:59:55+00:00,1629269926635532290,Thailand votes to end Ukraine war - Bangkok Post #Thailand #Indochina https://t.co/ec9oMkpRCD,70s_classics,0,0,0,0
2023-02-24 23:59:52+00:00,1629269915239608320,"Video shows shooting battle between Ukrainian and Russian forces
 #war #Germany #ukrainewar #Ukraine #Bakhmut
 https://t.co/ePTgEpeyxb",david_n919,0,0,0,0
2023-02-24 23:59:42+00:00,1629269870129950721,"THE TRUTH ABOUT RUSSIA-UKRAINE WAR @PatriotAU

Supporting Ukraine doesn't make you a Patriot; Just a #Useful_Idiot

Source, H/T: @DMPatriot

#23TT 🇺🇸 @Gary_WontBackDown

@dmpatriot

@Gary_WontBackDown

@PatriotAU https://t.co/LLLqDEz7bQ",francesdas11,0,0,0,0
2023-02-24 23:59:29+00:00,1629269817780842497,WATCH LIVE: Solidarity march underway to mark the one-year anniversary of Ukraine war https://t.co/ejH67eepXt https://t.co/sptTrMrssT,CP24,13,6,42,3
2023-02-24 23:59:24+00:00,1629269798403145763,Ukraine war: Zelensky wants Xi Jinping meeting following China's peace plan https://t.co/CYDG9JsuFm,worldnewsmojo,0,0,0,0
2023-02-23 23:58:47+00:00,1628907255394615298,Israel votes in favor of UN resolution on Ukraine war https://t.co/1Mvt9qNUti,AviBarbour,0,0,0,0
2023-02-23 23:58:31+00:00,1628907186427674624,Australia news live: Wong urges China to do ‘all it can’ to end Ukraine war … while the West keeps prolonging the conflict by supplying arms. Cognitive dissonance at work from the Western Hypocrites. https://t.co/6mKm4UD83a,notihypocrisy,0,0,1,0
2023-02-23 23:58:16+00:00,1628907122649071618,"UN Calls for Peace and Immediate Withdrawal of the Putin Government from its Unlawful invasion with multiple serious Human Rights Abuses. #Ukraine #FreeRussia #FreeBelarus 
Ukraine war: UN condemns Russian invasion ahead of anniversary - BBC News https://t.co/CP0zYXxxNc",agnoi,0,0,0,0
2023-02-23 23:58:06+00:00,1628907079975968769,"Ukraine war: One year in 87 seconds on anniversary - https://t.co/EJtbVe7970{ 
On 24 February 2022, Vladimir Putin sent troops into Ukraine, hoping to take over the country in a matter of days.

Read more BBC News",isearch247,0,0,0,0
2023-02-23 23:57:46+00:00,1628906996253556737,"#Ukraine #UkraineWar #WarInUkraine #UkraineWillWin 
“Fight with a happy heart and strong spirit.” 
Gen. James ""Mad Dog"" Mattis https://t.co/etx9JfGVWZ",ChWrembel,0,0,1,0
2023-02-22 23:59:17+00:00,1628544991919472641,"Russia-Ukraine war live: US will defend ‘literally every inch of Nato’, says Biden; Russian president hails China relations #NewsBreak https://t.co/rJ7qbtV773",BeethovenEvert,0,0,0,0
2023-02-22 23:58:56+00:00,1628544903935414276,Glavin: Ukraine war shows just how profoundly the world has changed https://t.co/Rc2ISH7ziv,OttawaCitizen,0,3,2,0
2023-02-22 23:58:09+00:00,1628544706249388032,"Putin blames Ukraine war on west in near two-hour Moscow speech
#Russia #Ukraine #Britain #America #Syria https://t.co/1EQwTXeHL6",elwrshfany,0,0,0,0
2023-02-22 23:57:58+00:00,1628544661844271109,"As the Ukraine War Derails Efforts to Solve the Climate Crisis, a New One Looms — The Fight for Peace https://t.co/lVY7i7HzDi via @iAffairsCanada",cdnfp,0,0,0,0
2023-02-22 23:57:34+00:00,1628544559255891968,‘Humiliation’ as Joe #Biden upstages #Putin with historic visit to #Ukraine https://t.co/V3j5QEJaY9 #joebiden #vladimirputin #ukrainewar https://t.co/yOc9cMYAQt,ozarabmedia,0,0,0,0
