date,tweet_id,tweet,username,replies_score,retweet_score,likes_score,quotes_score
2022-09-03 23:43:11+00:00,1566210228265402368,Patronize us and get yourself a free Wireless mouse. We will give you the best of the best.Oshodi Ice Prince Phyno #SheggzFC Davido Abeokuta Kidd Kayode Amoda Ogunlere Lola #iPhone14 Secondary #ScammerDipo #N100 Aboki Rufai Nigerian Police Dubai @LouieDi13 https://t.co/bLi97760Zj,world94321,0,0,1,0
2022-09-02 23:59:47+00:00,1565852014969585665,iphone 14… im waiting for youuuuuu 🥴 https://t.co/ibWVGweAiJ,quachiemouse,1,0,2,0
2022-09-02 23:59:28+00:00,1565851935072305154,That iPhone 14 I neeeeddd 📱.. ima toss them this 13 so hard next week 😂🫴🏾📱 💨,CEO_GENERAL4,0,0,0,0
2022-09-02 23:59:18+00:00,1565851895226327042,Apple’s iPhone 14 Pro Max Needs More to Stand Out in 2022 https://t.co/Xb23PC0pEK,UsanewsLtd,0,0,0,0
2022-09-02 23:58:31+00:00,1565851695661342724,are  you getting The iphone 14 ? https://t.co/7xwUjv2GTK,DzTheRapper_,0,1,0,0
2022-09-02 23:58:17+00:00,1565851639319302144,"? According to what we know right now, there are some notable changes in store compared to the iPhone 13 lineup.

First off, reports say that the iPhone 14 and iPhone 14 Max will be available in the following colors:

green, purple, blue, black, white, and red @BrianGeorgeKE",Disabilitysaus1,0,0,0,0
2022-09-01 23:56:50+00:00,1565488885638893569,Color Petal Bling Swarovski Crystal iPhone 14 Case iPhone 14 Pro and iPhone 14 Pro MAX Case #iPhone14 #iPhone14case #blingbling-&gt; https://t.co/OKFa66jBoH https://t.co/FQaNGvo3YG,eversobling,1,0,1,0
2022-09-01 23:56:49+00:00,1565488883248291840,"If only these younger guys understands all they need to attain their various desired heights is that device they're holding right now.
-
-
-
#Sabinus
#Gistlover
#iPhone14
We cry together Wike
#PeterObiForPresident2023",SkullPidow,1,0,3,0
2022-09-01 23:55:00+00:00,1565488425251360768,The iPhone 14 will be brilliantly boring https://t.co/lhjSIZCc5s,iMrYllEst,0,0,0,0
2022-09-01 23:53:34+00:00,1565488064323100673,iPhone 14’s Buzziest Rumors Before Next Week’s Apple Event https://t.co/16J1a7KYkA,UsanewsLtd,0,0,0,0
2022-09-01 23:52:23+00:00,1565487764686409728,"Waiting for Apple Event for iPhone 14 series launch 

https://t.co/V8H0jfyn4l",adif_raif,0,0,0,0
